ckpt,dataset_path,feature_lr,final_feature_lr,final_fnetwork_lr,fnetwork_lr,freeze_start,gpu_id,iterations,output_folder,psnr,test_LPIPS,test_PSNR,test_SSIM
output/garden_r29_ld1e-4_dt0.1at0.1_denom1e-10_alphadist2_st5.5k_noglo/,/data/nerf_datasets/360/garden,1.00E-02,1.00E-03,1.00E-05,1.00E-04,0,0,4000,output/fl1.00E-02_ffl1.00E-03_fl1.00E-04_ffl1.00E-05_garden_i4000_fs0,26.543232276234633,0.1813211441040039,26.46938133239746,0.8337022662162781
output/garden_r29_ld1e-4_dt0.1at0.1_denom1e-10_alphadist2_st5.5k_noglo/,/data/nerf_datasets/360/garden,5.00E-02,5.00E-03,1.00E-05,1.00E-04,0,0,4000,output/fl5.00E-02_ffl5.00E-03_fl1.00E-04_ffl1.00E-05_garden_i4000_fs0,26.641847993144562,0.17403291165828705,26.574331283569336,0.8383516669273376
output/garden_r29_ld1e-4_dt0.1at0.1_denom1e-10_alphadist2_st5.5k_noglo/,/data/nerf_datasets/360/garden,1.00E-01,1.00E-02,1.00E-05,1.00E-04,0,0,4000,output/fl1.00E-01_ffl1.00E-02_fl1.00E-04_ffl1.00E-05_garden_i4000_fs0,26.6889029546625,0.1704121232032776,26.625030517578125,0.840549647808075
output/garden_r29_ld1e-4_dt0.1at0.1_denom1e-10_alphadist2_st5.5k_noglo/,/data/nerf_datasets/360/garden,1.00E-02,1.00E-04,1.00E-05,1.00E-04,0,0,4000,output/fl1.00E-02_ffl1.00E-04_fl1.00E-04_ffl1.00E-05_garden_i4000_fs0,26.513749040907918,0.1831900030374527,26.43980598449707,0.8323972821235657
output/garden_r29_ld1e-4_dt0.1at0.1_denom1e-10_alphadist2_st5.5k_noglo/,/data/nerf_datasets/360/garden,1.00E-02,1.00E-04,1.00E-05,1.00E-03,0,0,4000,output/fl1.00E-02_ffl1.00E-04_fl1.00E-03_ffl1.00E-05_garden_i4000_fs0,26.514656160460945,0.18337994813919067,26.438051223754883,0.8323424458503723
output/garden_r29_ld1e-4_dt0.1at0.1_denom1e-10_alphadist2_st5.5k_noglo/,/data/nerf_datasets/360/garden,1.00E-02,1.00E-04,1.00E-06,1.00E-04,0,0,4000,output/fl1.00E-02_ffl1.00E-04_fl1.00E-04_ffl1.00E-06_garden_i4000_fs0,26.518788121768434,0.18321071565151215,26.44148826599121,0.8324708938598633
