iterations,glo_weight_decay,glo_net_decay,glo_dim
10000,0,0,0
10000,1.00E+00,1.00E-06,128
10000,1.00E+01,1.00E-06,128
10000,1.00E+02,1.00E-06,128
10000,1.00E+03,1.00E-06,128
10000,1.00E-01,1.00E-05,128
10000,1.00E-01,1.00E-04,128
10000,1.00E-01,1.00E-03,128
10000,1.00E-01,1.00E-02,128

